"Module_No","PDF_URL","Subject_Name","Grade","Year_title","Paper_type","Paper_Language","Module_name"
"6741","https://www.education.gov.za/LinkClick.aspx?fileticket=IhF8pAoT8Rs%3d&tabid=1686&portalid=0&mid=6741","Tshivenda HL Paper 1 Memo","12","2017 SC May - June Exam papers",NA,"Tshivenda","Tshivenda"
"6741","https://www.education.gov.za/LinkClick.aspx?fileticket=HcWwhTy3LXg%3d&tabid=1686&portalid=0&mid=6741","Tshivenda HL Paper 2","12","2017 SC May - June Exam papers",NA,"Tshivenda","Tshivenda"
"6741","https://www.education.gov.za/LinkClick.aspx?fileticket=FjUY0eKZdbY%3d&tabid=1686&portalid=0&mid=6741","Tshivenda HL Paper 2 Memo","12","2017 SC May - June Exam papers",NA,"Tshivenda","Tshivenda"
"6741","https://www.education.gov.za/LinkClick.aspx?fileticket=pUPzl9KxNiY%3d&tabid=1686&portalid=0&mid=6741","Tshivenda HL Paper 3","12","2017 SC May - June Exam papers",NA,"Tshivenda","Tshivenda"
"6741","https://www.education.gov.za/LinkClick.aspx?fileticket=ulH67cV9PjA%3d&tabid=1686&portalid=0&mid=6741","Tshivenda HL Paper 3 memo","12","2017 SC May - June Exam papers",NA,"Tshivenda","Tshivenda"
"6742","https://www.education.gov.za/LinkClick.aspx?fileticket=2Q5KryNFpx0%3d&tabid=1686&portalid=0&mid=6742","Xitsonga FAL Paper 1","12","2017 SC May - June Exam papers",NA,"Xitsonga","Xitsonga"
"6742","https://www.education.gov.za/LinkClick.aspx?fileticket=dyhmxrOrpo0%3d&tabid=1686&portalid=0&mid=6742","Xitsonga FAL Paper 1 Memo","12","2017 SC May - June Exam papers",NA,"Xitsonga","Xitsonga"
"6742","https://www.education.gov.za/LinkClick.aspx?fileticket=pZ0CM4WBUZE%3d&tabid=1686&portalid=0&mid=6742","Xitsonga FAL Paper 2","12","2017 SC May - June Exam papers",NA,"Xitsonga","Xitsonga"
"6742","https://www.education.gov.za/LinkClick.aspx?fileticket=dQ8o3DbLe00%3d&tabid=1686&portalid=0&mid=6742","Xitsonga FAL Paper 2 Memo","12","2017 SC May - June Exam papers",NA,"Xitsonga","Xitsonga"
"6742","https://www.education.gov.za/LinkClick.aspx?fileticket=tPbetHxd2MQ%3d&tabid=1686&portalid=0&mid=6742","Xitsonga FAL Paper 3","12","2017 SC May - June Exam papers",NA,"Xitsonga","Xitsonga"
"6742","https://www.education.gov.za/LinkClick.aspx?fileticket=k126nV7UYJ0%3d&tabid=1686&portalid=0&mid=6742","Xitsonga FAL Paper 3 Memo","12","2017 SC May - June Exam papers",NA,"Xitsonga","Xitsonga"
"6742","https://www.education.gov.za/LinkClick.aspx?fileticket=i-chrQmxENw%3d&tabid=1686&portalid=0&mid=6742","Xitsonga HL Paper 1","12","2017 SC May - June Exam papers",NA,"Xitsonga","Xitsonga"
"6742","https://www.education.gov.za/LinkClick.aspx?fileticket=rvJb_gftgjQ%3d&tabid=1686&portalid=0&mid=6742","Xitsonga HL Paper 1 Memo","12","2017 SC May - June Exam papers",NA,"Xitsonga","Xitsonga"
"6742","https://www.education.gov.za/LinkClick.aspx?fileticket=ngMzIewfK1Q%3d&tabid=1686&portalid=0&mid=6742","Xitsonga HL Paper 2","12","2017 SC May - June Exam papers",NA,"Xitsonga","Xitsonga"
"6742","https://www.education.gov.za/LinkClick.aspx?fileticket=THuIhKmMnfg%3d&tabid=1686&portalid=0&mid=6742","Xitsonga HL Paper 2 Memo","12","2017 SC May - June Exam papers",NA,"Xitsonga","Xitsonga"
"6742","https://www.education.gov.za/LinkClick.aspx?fileticket=XDSp_qnsL9s%3d&tabid=1686&portalid=0&mid=6742","Xitsonga HL Paper 3","12","2017 SC May - June Exam papers",NA,"Xitsonga","Xitsonga"
"6742","https://www.education.gov.za/LinkClick.aspx?fileticket=Ba-9XyGvTkw%3d&tabid=1686&portalid=0&mid=6742","Xitsonga HL Paper 3 Memo","12","2017 SC May - June Exam papers",NA,"Xitsonga","Xitsonga"
"6744","https://www.education.gov.za/LinkClick.aspx?fileticket=2-LNHEKHZ-k%3d&tabid=1686&portalid=0&mid=6744","Memo Paper 1 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Accounting"
"6744","https://www.education.gov.za/LinkClick.aspx?fileticket=28T86M9KyAY%3d&tabid=1686&portalid=0&mid=6744","Memo Paper 1 (English)","12","2017 SC May - June Exam papers",NA,"English","Accounting"
"6744","https://www.education.gov.za/LinkClick.aspx?fileticket=cIGv96DOnho%3d&tabid=1686&portalid=0&mid=6744","Paper 1 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Accounting"
"6744","https://www.education.gov.za/LinkClick.aspx?fileticket=jyl7m1NQcCw%3d&tabid=1686&portalid=0&mid=6744","Paper 1 (English)","12","2017 SC May - June Exam papers",NA,"English","Accounting"
"6744","https://www.education.gov.za/LinkClick.aspx?fileticket=3UgzPFVAfhM%3d&tabid=1686&portalid=0&mid=6744","Paper 1 Answer Book (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Accounting"
"6744","https://www.education.gov.za/LinkClick.aspx?fileticket=xrH__GNsCgw%3d&tabid=1686&portalid=0&mid=6744","Paper 1 Answer Book (English)","12","2017 SC May - June Exam papers",NA,"English","Accounting"
"6745","https://www.education.gov.za/LinkClick.aspx?fileticket=JCsQxYWT57I%3d&tabid=1686&portalid=0&mid=6745","Memo Paper 1  (English)","12","2017 SC May - June Exam papers",NA,"English","Agricultural Sciences"
"6745","https://www.education.gov.za/LinkClick.aspx?fileticket=4No-R-Mjxyc%3d&tabid=1686&portalid=0&mid=6745","Memo Paper 1 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Agricultural Sciences"
"6745","https://www.education.gov.za/LinkClick.aspx?fileticket=ExuZ1sneInA%3d&tabid=1686&portalid=0&mid=6745","Memo Paper 2 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Agricultural Sciences"
"6745","https://www.education.gov.za/LinkClick.aspx?fileticket=GGSt_In7-aU%3d&tabid=1686&portalid=0&mid=6745","Memo Paper 2 (English)","12","2017 SC May - June Exam papers",NA,"English","Agricultural Sciences"
"6745","https://www.education.gov.za/LinkClick.aspx?fileticket=N1oKuCXMdbM%3d&tabid=1686&portalid=0&mid=6745","Paper 1 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Agricultural Sciences"
"6745","https://www.education.gov.za/LinkClick.aspx?fileticket=LXqS9kg-35s%3d&tabid=1686&portalid=0&mid=6745","Paper 1 (English)","12","2017 SC May - June Exam papers",NA,"English","Agricultural Sciences"
"6745","https://www.education.gov.za/LinkClick.aspx?fileticket=DzCF74eoEkA%3d&tabid=1686&portalid=0&mid=6745","Paper 2 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Agricultural Sciences"
"6745","https://www.education.gov.za/LinkClick.aspx?fileticket=nYsDDDM3ER4%3d&tabid=1686&portalid=0&mid=6745","Paper 2 (English)","12","2017 SC May - June Exam papers",NA,"English","Agricultural Sciences"
"6746","https://www.education.gov.za/LinkClick.aspx?fileticket=WJlGSXYPFbg%3d&tabid=1686&portalid=0&mid=6746","Memo Paper 1 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Business Studies"
"6746","https://www.education.gov.za/LinkClick.aspx?fileticket=BB1cb7Tzpis%3d&tabid=1686&portalid=0&mid=6746","Memo Paper 1 (English)","12","2017 SC May - June Exam papers",NA,"English","Business Studies"
"6746","https://www.education.gov.za/LinkClick.aspx?fileticket=6qqlGa-qeUE%3d&tabid=1686&portalid=0&mid=6746","Paper 1 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Business Studies"
"6746","https://www.education.gov.za/LinkClick.aspx?fileticket=FZpjJMJaTCo%3d&tabid=1686&portalid=0&mid=6746","Paper 1 (English)","12","2017 SC May - June Exam papers",NA,"English","Business Studies"
"6747","https://www.education.gov.za/LinkClick.aspx?fileticket=ThLc77RIWyA%3d&tabid=1686&portalid=0&mid=6747"," Paper 1 MS Office_DATA","12","2017 SC May - June Exam papers",NA,NA,"Computer Application Technology"
"6747","https://www.education.gov.za/LinkClick.aspx?fileticket=A5iQh9v4FZM%3d&tabid=1686&portalid=0&mid=6747","Memo Paper 1 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Computer Application Technology"
"6747","https://www.education.gov.za/LinkClick.aspx?fileticket=tAi6ngoC3bM%3d&tabid=1686&portalid=0&mid=6747","Memo Paper 1 (English)","12","2017 SC May - June Exam papers",NA,"English","Computer Application Technology"
"6747","https://www.education.gov.za/LinkClick.aspx?fileticket=8Bm6DR6QKe4%3d&tabid=1686&portalid=0&mid=6747","Memo Paper 2 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Computer Application Technology"
"6747","https://www.education.gov.za/LinkClick.aspx?fileticket=eMnjHJOsA34%3d&tabid=1686&portalid=0&mid=6747","Memo Paper 2 (English)","12","2017 SC May - June Exam papers",NA,"English","Computer Application Technology"
"6747","https://www.education.gov.za/LinkClick.aspx?fileticket=2FSO1dw7Auc%3d&tabid=1686&portalid=0&mid=6747","Paper 1 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Computer Application Technology"
"6747","https://www.education.gov.za/LinkClick.aspx?fileticket=ICNPY_OGXQg%3d&tabid=1686&portalid=0&mid=6747","Paper 1 (English)","12","2017 SC May - June Exam papers",NA,"English","Computer Application Technology"
"6747","https://www.education.gov.za/LinkClick.aspx?fileticket=H8t9US270KU%3d&tabid=1686&portalid=0&mid=6747","Paper 2 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Computer Application Technology"
"6747","https://www.education.gov.za/LinkClick.aspx?fileticket=FK0fY2EaZMQ%3d&tabid=1686&portalid=0&mid=6747","Paper 2 (English)","12","2017 SC May - June Exam papers",NA,"English","Computer Application Technology"
"6748","https://www.education.gov.za/LinkClick.aspx?fileticket=elTaRvJv6Iw%3d&tabid=1686&portalid=0&mid=6748","Memo Paper 1 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Economics"
"6748","https://www.education.gov.za/LinkClick.aspx?fileticket=S4jlqjYYUjg%3d&tabid=1686&portalid=0&mid=6748","Memo Paper 1 (English)","12","2017 SC May - June Exam papers",NA,"English","Economics"
"6748","https://www.education.gov.za/LinkClick.aspx?fileticket=xg-aSQSwp5g%3d&tabid=1686&portalid=0&mid=6748","Memo Paper 2 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Economics"
"6748","https://www.education.gov.za/LinkClick.aspx?fileticket=5BkPkqUSD14%3d&tabid=1686&portalid=0&mid=6748","Memo Paper 2 (English)","12","2017 SC May - June Exam papers",NA,"English","Economics"
"6748","https://www.education.gov.za/LinkClick.aspx?fileticket=eA1orwqwoBc%3d&tabid=1686&portalid=0&mid=6748","Paper 1 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Economics"
"6748","https://www.education.gov.za/LinkClick.aspx?fileticket=myF5Em440NI%3d&tabid=1686&portalid=0&mid=6748","Paper 1 (English)","12","2017 SC May - June Exam papers",NA,"English","Economics"
"6748","https://www.education.gov.za/LinkClick.aspx?fileticket=fclga62nBhY%3d&tabid=1686&portalid=0&mid=6748","Paper 2 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Economics"
"6748","https://www.education.gov.za/LinkClick.aspx?fileticket=koH-2bDxjjk%3d&tabid=1686&portalid=0&mid=6748","Paper 2 (English)","12","2017 SC May - June Exam papers",NA,"English","Economics"
"6749","https://www.education.gov.za/LinkClick.aspx?fileticket=U_awuKBgM7M%3d&tabid=1686&portalid=0&mid=6749","Memo Paper 1 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Geography"
"6749","https://www.education.gov.za/LinkClick.aspx?fileticket=usHSsRAu4zE%3d&tabid=1686&portalid=0&mid=6749","Memo Paper 1 (English)","12","2017 SC May - June Exam papers",NA,"English","Geography"
"6749","https://www.education.gov.za/LinkClick.aspx?fileticket=q_C6QWu4pfk%3d&tabid=1686&portalid=0&mid=6749","Memo Paper 2 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Geography"
"6749","https://www.education.gov.za/LinkClick.aspx?fileticket=dAW3fu4T0wg%3d&tabid=1686&portalid=0&mid=6749","Memo Paper 2 (English)","12","2017 SC May - June Exam papers",NA,"English","Geography"
"6749","https://www.education.gov.za/LinkClick.aspx?fileticket=MPg68T6jwE0%3d&tabid=1686&portalid=0&mid=6749","Paper 1 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Geography"
"6749","https://www.education.gov.za/LinkClick.aspx?fileticket=sCrlyDsCnMw%3d&tabid=1686&portalid=0&mid=6749","Paper 1 (English)","12","2017 SC May - June Exam papers",NA,"English","Geography"
"6749","https://www.education.gov.za/LinkClick.aspx?fileticket=WZN5-Rq1Xx0%3d&tabid=1686&portalid=0&mid=6749","Paper 1 Annexure (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Geography"
"6749","https://www.education.gov.za/LinkClick.aspx?fileticket=a9Cy68UYLSk%3d&tabid=1686&portalid=0&mid=6749","Paper 1 Annexure (English)","12","2017 SC May - June Exam papers",NA,"English","Geography"
"6749","https://www.education.gov.za/LinkClick.aspx?fileticket=Me-RNSroMWE%3d&tabid=1686&portalid=0&mid=6749","Paper 2 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Geography"
"6749","https://www.education.gov.za/LinkClick.aspx?fileticket=SUp57z-h0U8%3d&tabid=1686&portalid=0&mid=6749","Paper 2 (English)","12","2017 SC May - June Exam papers",NA,"English","Geography"
"6750","https://www.education.gov.za/LinkClick.aspx?fileticket=brepvE5_zHY%3d&tabid=1686&portalid=0&mid=6750","Memo Paper 1 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","History"
"6750","https://www.education.gov.za/LinkClick.aspx?fileticket=9t0JAKzlg2g%3d&tabid=1686&portalid=0&mid=6750","Memo Paper 1 (English)","12","2017 SC May - June Exam papers",NA,"English","History"
"6750","https://www.education.gov.za/LinkClick.aspx?fileticket=5mflEMD6y64%3d&tabid=1686&portalid=0&mid=6750","Memo Paper 2 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","History"
"6750","https://www.education.gov.za/LinkClick.aspx?fileticket=YcyY1a4rBos%3d&tabid=1686&portalid=0&mid=6750","Memo Paper 2 (English)","12","2017 SC May - June Exam papers",NA,"English","History"
"6750","https://www.education.gov.za/LinkClick.aspx?fileticket=kelwvl2_jBI%3d&tabid=1686&portalid=0&mid=6750","Paper 1 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","History"
"6750","https://www.education.gov.za/LinkClick.aspx?fileticket=mD_U4JV6ecA%3d&tabid=1686&portalid=0&mid=6750","Paper 1 (English)","12","2017 SC May - June Exam papers",NA,"English","History"
"6750","https://www.education.gov.za/LinkClick.aspx?fileticket=KcozURa-jnY%3d&tabid=1686&portalid=0&mid=6750","Paper 1 Addendum (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","History"
"6750","https://www.education.gov.za/LinkClick.aspx?fileticket=_k9o35Fnt_8%3d&tabid=1686&portalid=0&mid=6750","Paper 1 Addendum (English)","12","2017 SC May - June Exam papers",NA,"English","History"
"6750","https://www.education.gov.za/LinkClick.aspx?fileticket=E-AAx6igPMY%3d&tabid=1686&portalid=0&mid=6750","Paper 2 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","History"
"6750","https://www.education.gov.za/LinkClick.aspx?fileticket=h3SsdqYdBuw%3d&tabid=1686&portalid=0&mid=6750","Paper 2 (English)","12","2017 SC May - June Exam papers",NA,"English","History"
"6750","https://www.education.gov.za/LinkClick.aspx?fileticket=7LzdqTN0hhY%3d&tabid=1686&portalid=0&mid=6750","Paper 2 Addendum (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","History"
"6750","https://www.education.gov.za/LinkClick.aspx?fileticket=CdMWT7XKHDA%3d&tabid=1686&portalid=0&mid=6750","Paper 2 Addendum (English)","12","2017 SC May - June Exam papers",NA,"English","History"
"6751","https://www.education.gov.za/LinkClick.aspx?fileticket=VnzcNLalObA%3d&tabid=1686&portalid=0&mid=6751","Data Files (Afr)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Information Technology"
"6751","https://www.education.gov.za/LinkClick.aspx?fileticket=GNhSmvQiHXk%3d&tabid=1686&portalid=0&mid=6751","Data Files (English)","12","2017 SC May - June Exam papers",NA,"English","Information Technology"
"6751","https://www.education.gov.za/LinkClick.aspx?fileticket=6WI3vuIdKHM%3d&tabid=1686&portalid=0&mid=6751","IT Paper 1 Solutions: Java (Afr)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Information Technology"
"6751","https://www.education.gov.za/LinkClick.aspx?fileticket=6WI3vuIdKHM%3d&tabid=1686&portalid=0&mid=6751","IT Paper 1 Solutions: Java (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Information Technology"
"6751","https://www.education.gov.za/LinkClick.aspx?fileticket=nr8WK6ILFMc%3d&tabid=1686&portalid=0&mid=6751","IT Paper 1 Solutions: Java (English)","12","2017 SC May - June Exam papers",NA,"English","Information Technology"
"6751","https://www.education.gov.za/LinkClick.aspx?fileticket=dL4pzmX_frY%3d&tabid=1686&portalid=0&mid=6751","Memo Paper 1 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Information Technology"
"6751","https://www.education.gov.za/LinkClick.aspx?fileticket=o7MOTX4fizA%3d&tabid=1686&portalid=0&mid=6751","Memo Paper 1 (English)","12","2017 SC May - June Exam papers",NA,"English","Information Technology"
"6751","https://www.education.gov.za/LinkClick.aspx?fileticket=MGH2J8ZfJHE%3d&tabid=1686&portalid=0&mid=6751","Memo Paper 2 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Information Technology"
"6751","https://www.education.gov.za/LinkClick.aspx?fileticket=SMlgR_eoKOE%3d&tabid=1686&portalid=0&mid=6751","Memo Paper 2 (English)","12","2017 SC May - June Exam papers",NA,"English","Information Technology"
"6751","https://www.education.gov.za/LinkClick.aspx?fileticket=94O_ifv8Yc8%3d&tabid=1686&portalid=0&mid=6751","Paper 1 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Information Technology"
"6751","https://www.education.gov.za/LinkClick.aspx?fileticket=UHDRQOAvKHQ%3d&tabid=1686&portalid=0&mid=6751","Paper 1 (English)","12","2017 SC May - June Exam papers",NA,"English","Information Technology"
"6751","https://www.education.gov.za/LinkClick.aspx?fileticket=GCfHgyEFm8k%3d&tabid=1686&portalid=0&mid=6751","Paper 2 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Information Technology"
"6751","https://www.education.gov.za/LinkClick.aspx?fileticket=p7GSth1EU3o%3d&tabid=1686&portalid=0&mid=6751","Paper 2 (English)","12","2017 SC May - June Exam papers",NA,"English","Information Technology"
"6752","https://www.education.gov.za/LinkClick.aspx?fileticket=raOi13dXbbs%3d&tabid=1686&portalid=0&mid=6752","Memo Paper 1 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Life Sciences"
"6752","https://www.education.gov.za/LinkClick.aspx?fileticket=a1wmntQTVVM%3d&tabid=1686&portalid=0&mid=6752","Memo Paper 1 (English)","12","2017 SC May - June Exam papers",NA,"English","Life Sciences"
"6752","https://www.education.gov.za/LinkClick.aspx?fileticket=PHAcaGc7B9Y%3d&tabid=1686&portalid=0&mid=6752","Memo Paper 2 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Life Sciences"
"6752","https://www.education.gov.za/LinkClick.aspx?fileticket=33k7LTfesO0%3d&tabid=1686&portalid=0&mid=6752","Memo Paper 2 (English)","12","2017 SC May - June Exam papers",NA,"English","Life Sciences"
"6752","https://www.education.gov.za/LinkClick.aspx?fileticket=wspcMH126_Q%3d&tabid=1686&portalid=0&mid=6752","Paper 1 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Life Sciences"
"6752","https://www.education.gov.za/LinkClick.aspx?fileticket=zRSPwdj-4hM%3d&tabid=1686&portalid=0&mid=6752","Paper 1 (English)","12","2017 SC May - June Exam papers",NA,"English","Life Sciences"
"6752","https://www.education.gov.za/LinkClick.aspx?fileticket=vMLxqsmVrbc%3d&tabid=1686&portalid=0&mid=6752","Paper 2 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Life Sciences"
"6752","https://www.education.gov.za/LinkClick.aspx?fileticket=gBuHDpSjlXI%3d&tabid=1686&portalid=0&mid=6752","Paper 2 (English)","12","2017 SC May - June Exam papers",NA,"English","Life Sciences"
"6753","https://www.education.gov.za/LinkClick.aspx?fileticket=0edIM06aACo%3d&tabid=1686&portalid=0&mid=6753","Paper 2 Answer Book (English & Afrikaans)","12","2017 SC May - June Exam papers",NA,"English and Afrikaans","Mathematics"
"6753","https://www.education.gov.za/LinkClick.aspx?fileticket=Vpwcq49htYo%3d&tabid=1686&portalid=0&mid=6753","Paper 2 (English)","12","2017 SC May - June Exam papers",NA,"English","Mathematics"
"6753","https://www.education.gov.za/LinkClick.aspx?fileticket=6xJH4CGWUNU%3d&tabid=1686&portalid=0&mid=6753","Paper 2 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Mathematics"
"6753","https://www.education.gov.za/LinkClick.aspx?fileticket=i7JA7H4v8qI%3d&tabid=1686&portalid=0&mid=6753","Paper 1 (English)","12","2017 SC May - June Exam papers",NA,"English","Mathematics"
"6753","https://www.education.gov.za/LinkClick.aspx?fileticket=itFlxQ0T50c%3d&tabid=1686&portalid=0&mid=6753","Paper 1 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Mathematics"
"6753","https://www.education.gov.za/LinkClick.aspx?fileticket=BUXR4xN0GGo%3d&tabid=1686&portalid=0&mid=6753","Memo Paper 2 (Afrikaans & English)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Mathematics"
"6753","https://www.education.gov.za/LinkClick.aspx?fileticket=Q_L6FWj7RW4%3d&tabid=1686&portalid=0&mid=6753","Memo Paper 1 (Afrikaans and English)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Mathematics"
"6754","https://www.education.gov.za/LinkClick.aspx?fileticket=ZgB4hfSh3nc%3d&tabid=1686&portalid=0&mid=6754","Paper 2 (English)","12","2017 SC May - June Exam papers",NA,"English","Mathematical Literacy"
"6754","https://www.education.gov.za/LinkClick.aspx?fileticket=txd0x6evLe0%3d&tabid=1686&portalid=0&mid=6754","Paper 2 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Mathematical Literacy"
"6754","https://www.education.gov.za/LinkClick.aspx?fileticket=Y_eMDV5P7qk%3d&tabid=1686&portalid=0&mid=6754","Paper 1 Addendum (English)","12","2017 SC May - June Exam papers",NA,"English","Mathematical Literacy"
"6754","https://www.education.gov.za/LinkClick.aspx?fileticket=Qp-ia0I7Rzs%3d&tabid=1686&portalid=0&mid=6754","Paper 1 Addendum (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Mathematical Literacy"
"6754","https://www.education.gov.za/LinkClick.aspx?fileticket=gITMtM01AkU%3d&tabid=1686&portalid=0&mid=6754","Paper 1 (English)","12","2017 SC May - June Exam papers",NA,"English","Mathematical Literacy"
"6754","https://www.education.gov.za/LinkClick.aspx?fileticket=DoyGoXAC-nA%3d&tabid=1686&portalid=0&mid=6754","Paper 1 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Mathematical Literacy"
"6754","https://www.education.gov.za/LinkClick.aspx?fileticket=3CYCXOtZuCM%3d&tabid=1686&portalid=0&mid=6754","Memo Paper 2 (English)","12","2017 SC May - June Exam papers",NA,"English","Mathematical Literacy"
"6754","https://www.education.gov.za/LinkClick.aspx?fileticket=UOw2-Q9jvCo%3d&tabid=1686&portalid=0&mid=6754","Memo Paper 2 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Mathematical Literacy"
"6754","https://www.education.gov.za/LinkClick.aspx?fileticket=6hDVtUZ-Gz8%3d&tabid=1686&portalid=0&mid=6754","Memo Paper 1 (English)","12","2017 SC May - June Exam papers",NA,"English","Mathematical Literacy"
"6754","https://www.education.gov.za/LinkClick.aspx?fileticket=1XYzJdVUdiU%3d&tabid=1686&portalid=0&mid=6754","Memo Paper 1 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Mathematical Literacy"
"6754","https://www.education.gov.za/LinkClick.aspx?fileticket=wRWsXv-wzTU%3d&tabid=1686&portalid=0&mid=6754"," Paper 2 Addendum (English) ","12","2017 SC May - June Exam papers",NA,"English","Mathematical Literacy"
"6754","https://www.education.gov.za/LinkClick.aspx?fileticket=ScepsqofVvs%3d&tabid=1686&portalid=0&mid=6754"," Paper 2 Addendum (Afrikaans) ","12","2017 SC May - June Exam papers",NA,"Afrikaans","Mathematical Literacy"
"6755","https://www.education.gov.za/LinkClick.aspx?fileticket=RCg7-dlBbr0%3d&tabid=1686&portalid=0&mid=6755","Paper 2 (English)","12","2017 SC May - June Exam papers",NA,"English","Physical Sciences"
"6755","https://www.education.gov.za/LinkClick.aspx?fileticket=Ch4iRWCAJJw%3d&tabid=1686&portalid=0&mid=6755","Paper 2 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Physical Sciences"
"6755","https://www.education.gov.za/LinkClick.aspx?fileticket=eSAlWoZmU38%3d&tabid=1686&portalid=0&mid=6755","Paper 1 (English)","12","2017 SC May - June Exam papers",NA,"English","Physical Sciences"
"6755","https://www.education.gov.za/LinkClick.aspx?fileticket=bulDmV2oPls%3d&tabid=1686&portalid=0&mid=6755","Paper 1 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Physical Sciences"
"6755","https://www.education.gov.za/LinkClick.aspx?fileticket=iCPNZkTuvZE%3d&tabid=1686&portalid=0&mid=6755","Memo Paper 2 (English & Afrikaans)","12","2017 SC May - June Exam papers",NA,"English and Afrikaans","Physical Sciences"
"6755","https://www.education.gov.za/LinkClick.aspx?fileticket=OJI3pbJBCIY%3d&tabid=1686&portalid=0&mid=6755","Memo Paper 1 (English & Afrikaans)","12","2017 SC May - June Exam papers",NA,"English and Afrikaans","Physical Sciences"
"6756","https://www.education.gov.za/LinkClick.aspx?fileticket=BasGYrW-rIc%3d&tabid=1686&portalid=0&mid=6756","Paper 2 (English)","12","2017 SC May - June Exam papers",NA,"English","Religion Studies"
"6756","https://www.education.gov.za/LinkClick.aspx?fileticket=x2cqm91hA4k%3d&tabid=1686&portalid=0&mid=6756","Paper 2 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Religion Studies"
"6756","https://www.education.gov.za/LinkClick.aspx?fileticket=QJmynwz1JGY%3d&tabid=1686&portalid=0&mid=6756","Paper 1 (English)","12","2017 SC May - June Exam papers",NA,"English","Religion Studies"
"6756","https://www.education.gov.za/LinkClick.aspx?fileticket=iWIyEgjHS6Y%3d&tabid=1686&portalid=0&mid=6756","Paper 1 (Afrikaans)","12","2017 SC May - June Exam papers",NA,"Afrikaans","Religion Studies"
"6756","https://www.education.gov.za/LinkClick.aspx?fileticket=D3HWWOY06a4%3d&tabid=1686&portalid=0&mid=6756","Memo Paper 2 (English)","12","2017 SC May - June Exam papers",NA,"English","Religion Studies"
