"V1"
"""Options"": [ ' d    geërodeerde areas moet nie afgekamp wees nie. ', ' c    diere moet die drakrag oorskry. ', ' b    drinkwater moet in elke kamp beskikbaar wees. ', ' a    al die verskillende veldtipes moet geskei word. ', ],"
"""question"": ""1.1.2       'n belangrike aspek wanneer weiding in kampe verdeel word:"","
"""paper"": ""agricultural management practices paper 1 16 Nov"","
"""language"": ""afrikaans"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""Options"": [ ' d    waterversadigde klei- ', ' c    diep leem- ', ' b    baie vlak, sanderige ', ' a    klipperige ', ],"
"""question"": ""1.1.1       gewasse sal die beste in … grond groei."","
"""paper"": ""agricultural management practices paper 1 16 Nov"","
"""language"": ""afrikaans"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""language"": ""english"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""paper"": ""agricultural management practices paper 1 16 Nov"","
"""Options"": [ ' d   order of digestibility.                                  (10 x 2)       (20) ', ' c   order of nutritional value. ', ' b   order of percentage represented. ', ' a   alphabetical order. ', ],"
"""question"": ""1.1.10      the ingredients on the label of a processed agricultural product arelisted in …"","
"""paper"": ""agricultural management practices paper 1 16 Nov"","
"""language"": ""english"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""Options"": [ ' d   government ', ' c   controlled ', ' b   cooperative ', ' a   free ', ],"
"""question"": ""1.1.9       agricultural products in south africa are marketed according toa … marketing system."","
"""paper"": ""agricultural management practices paper 1 16 Nov"","
"""language"": ""english"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""Options"": [ ' d   documents can be saved in the 'cloud'. ', ' c   they are easy to move. ', ' systems. ', ' b   programs are not necessarily compatible with new operating ', ],"
"""question"": ""1.1.8       a disadvantage of using electronic devices, such as computers andtablets, for recording purposes:a   they retrieve information too fast for the user."","
"""paper"": ""agricultural management practices paper 1 16 Nov"","
"""language"": ""english"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""Options"": [ ' d   determine the liquidity of the farm. ', ' c   verify entries in the income statement. ', ' b   determine expenditure. ', ' a   determine income. ', ],"
"""question"": ""1.1.7       the main purpose of a trial balance sheet is to ..."","
"""paper"": ""agricultural management practices paper 1 16 Nov"","
"""language"": ""english"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""Options"": [ ' d   sustainable environmental conditions ', ' c   lower income for the farmer ', ' b   higher input prices ', ' a   higher food prices ', ],"
"""question"": ""1.1.6       one advantage of precision farming:"","
"""paper"": ""agricultural management practices paper 1 16 Nov"","
"""language"": ""english"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""Options"": [ ' d    country of origin ', ' c    brand ', ' b    price ', ' a    value for money ', ],"
"""question"": ""1.1.5       during the decision-making process on acquiring new equipment, itis important to evaluate the … of the equipment."","
"""paper"": ""agricultural management practices paper 1 16 Nov"","
"""language"": ""english"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""Options"": [ ' d    use effective technology and mechanisation ', ' c    strengthen the labour force ', ' b    allow weeds to grow unchecked ', ' a    do dry-land crop production ', ],"
"""question"": ""1.1.4       one way to improve soil productivity for crop production:"","
"""paper"": ""agricultural management practices paper 1 16 Nov"","
"""language"": ""english"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""Options"": [ ' d    waiting for the consumer to ask for the product ', ' c    paying the contractor first ', ' b    increasing the quality of the product ', ' a    waiting for higher prices before selling the product ', ],"
"""question"": ""1.1.3       a reason why a farmer stores harvested products for a period oftime:"","
"""paper"": ""agricultural management practices paper 1 16 Nov"","
"""language"": ""english"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""Options"": [ ' d    eroded areas must not be camped off. ', ' c    animals must exceed the carrying capacity. ', ' b    drinking water must be available in every camp. ', ' a    all the different types of veld must be separated. ', ],"
"""question"": ""1.1.2       an important aspect when dividing pastures into camps:"","
"""paper"": ""agricultural management practices paper 1 16 Nov"","
"""language"": ""english"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""Options"": [ ' d    water-saturated clay ', ' c    deep loam ', ' b    very shallow, sandy ', ' a    rocky ', ],"
"""question"": ""1.1.1       crops will grow best in … soils."","
"""paper"": ""agricultural management practices paper 1 16 Nov"","
"""language"": ""english"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""language"": ""afrikaans"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""paper"": ""agricultural management practices paper 1 17 Feb"","
"""Options"": [ ' d     gradering                                               (10 x 2)        (20) ', ' c     advertering ', ' b     sortering ', ' a     vervoer ', ],"
"""question"": ""1.1.10      bemarkingsfunksie wat die gehalte van landbouprodukte verseker:"","
"""paper"": ""agricultural management practices paper 1 17 Feb"","
"""language"": ""afrikaans"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""Options"": [ ' d     infrarooi lig. ', ' c     filtrasie. ', ' b     pasteurisasie. ', ' a     koelbewaring. ', ],"
"""question"": ""1.1.9       die   gehalte  van   'n   vleisproduk   kan        vir      kort-    totmediumtermyntydperke volgehou word deur ..."","
"""paper"": ""agricultural management practices paper 1 17 Feb"","
"""language"": ""afrikaans"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""Options"": [ ' d     groenteproduksie ', ' c     woekeraars ('loan sharks') ', ' b     groot oortrekkingsgeriewe by die bank ', ' a     kleinkas ', ],"
"""question"": ""1.1.8       die beste manier om vir klein daaglikse uitgawes te betaal:"","
"""paper"": ""agricultural management practices paper 1 17 Feb"","
"""language"": ""afrikaans"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""Options"": [ ' d     arbeid ', ' c     meganisasie ', ' b     reënval ', ' a     kunsmis ', ],"
"""question"": ""1.1.7       'n droëland-gewasboer sal beslis op hoogte bly van ... -rekords watdie grootste invloed op die opbrengs van die gewas sal hê."","
"""paper"": ""agricultural management practices paper 1 17 Feb"","
"""language"": ""afrikaans"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""Options"": [ ' d     miv/vigs-status van die arbeider ', ' c     manier van vervoer werk toe ', ' b     posbeskrywing ', ' a     plek waar vakansie gehou kan word ', ],"
"""question"": ""1.1.6       deel van die plaasarbeider se kontrak:"","
"""paper"": ""agricultural management practices paper 1 17 Feb"","
"""language"": ""afrikaans"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""Options"": [ ' d     voordele en nadele. ', ' c     bates en laste. ', ' b     debiete en krediete. ', ' a     inkomste en uitgawe. ', ],"
"""question"": ""1.1.4       dit is belangrik dat 'n boer ... wanneer hy 'n jaarlikse begroting vir'n plaas opstel.(i)       toekomstige pryse voorspel(ii)      weet wat die inflasiekoers op insette en uitsette is(iii)     die tipe bemarkingstelsel vir landbouprodukte ken(iv)      huidige finansiële state gebruikkies die korrekte kombinasie:a         (i), (iii) en (iv)b         (ii), (iii) en (iv)c         (i), (ii) en (iii)d         (i), (ii) en (iv)"","
"""paper"": ""agricultural management practices paper 1 17 Feb"","
"""language"": ""afrikaans"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""Options"": [ ' d         markte baie ver van die plaas af is. ', ' c         produksiekoste laag is. ', ' gebruik. ', ' b         arbeiders opgelei moet word om die nuwe tegnologie te ', ],"
"""question"": ""1.1.3       'n voordeel van ekstensiewe boerdery is dat …a         baie kapitaal benodig word om toerusting aan te koop."","
"""paper"": ""agricultural management practices paper 1 17 Feb"","
"""language"": ""afrikaans"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""Options"": [ ' d         die grond bewerk en dit braak los ', ' c         verskillende tipes diere kry ', ' b         hou by die drakrag ', ' a         die drakrag oorskry ', ],"
"""question"": ""1.1.2       'n boer moet ... om die effek van droogte op weivelde te verminder."","
"""paper"": ""agricultural management practices paper 1 17 Feb"","
"""language"": ""afrikaans"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""Options"": [ ' d         grondprofiel grawe/boor ', ' c         bodemopname doen ', ' b         grondreaksietoets doen ', ' a         grondmonster neem ', ],"
"""question"": ""1.1.1       jy moet 'n ... om die voedingstatus van gronde te bepaal."","
"""paper"": ""agricultural management practices paper 1 17 Feb"","
"""language"": ""afrikaans"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""language"": ""english"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""paper"": ""agricultural management practices paper 1 17 Feb"","
"""Options"": [ ' d   grading                                                   (10 x 2)       (20) ', ' c   advertising ', ' b   sorting ', ' a   transport ', ],"
"""question"": ""1.1.10      marketing function that ensures the quality of agricultural produce:"","
"""paper"": ""agricultural management practices paper 1 17 Feb"","
"""language"": ""english"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""Options"": [ ' d   infrared light. ', ' c   filtration. ', ' b   pasteurisation. ', ' a   cold storage. ', ],"
"""question"": ""1.1.9       the quality of a meat product can be sustained for short- tomedium-term periods by means of …"","
"""paper"": ""agricultural management practices paper 1 17 Feb"","
"""language"": ""english"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""Options"": [ ' d   vegetable production ', ' c   loan sharks ', ' b   big overdraft facilities at the bank ', ' a   petty cash ', ],"
"""question"": ""1.1.8       the best way to pay for small daily expenditures:"","
"""paper"": ""agricultural management practices paper 1 17 Feb"","
"""language"": ""english"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""Options"": [ ' d   labour ', ' c   mechanisation ', ' b   rainfall ', ' a   fertiliser ', ],"
"""question"": ""1.1.7       a dry-land crop farmer will definitely keep track of … records thatwill have the biggest influence on the yield of the crop."","
"""paper"": ""agricultural management practices paper 1 17 Feb"","
"""language"": ""english"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""Options"": [ ' d   hiv/aids status of the labourer ', ' c   mode of transport to work ', ' b   job description ', ' a   place to spend the holiday ', ],"
"""question"": ""1.1.6       part of the farm labourer contract:"","
"""paper"": ""agricultural management practices paper 1 17 Feb"","
"""language"": ""english"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""Options"": [ ' d   pros and cons. ', ' c   assets and liabilities. ', ' b   debits and credits. ', ' a   income and expenditure. ', ],"
"""question"": ""1.1.5       the balance sheet is best represented by …"","
"""paper"": ""agricultural management practices paper 1 17 Feb"","
"""language"": ""english"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""Options"": [ ' d       (i), (ii) and (iv) ', ' c       (i), (ii) and (iii) ', ' b       (ii), (iii) and (iv) ', ' a       (i), (iii) and (iv) ', ],"
"""question"": ""1.1.4       it is important that a farmer … when he sets up a yearly budget fora farm.(i)     predicts future prices(ii)    knows the inflation rate on inputs and outputs(iii)   knows the type of marketing system for agricultural products(iv)    uses current financial statementschoose the correct combination:"","
"""paper"": ""agricultural management practices paper 1 17 Feb"","
"""language"": ""english"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""Options"": [ ' d       markets are very far from the farm. ', ' c       production cost is low. ', ' b       labourers must be trained to use the new technology. ', ' a       a lot of capital is needed to buy equipment. ', ],"
"""question"": ""1.1.3       an advantage of extensive farming is that …"","
"""paper"": ""agricultural management practices paper 1 17 Feb"","
"""language"": ""english"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""Options"": [ ' d       cultivate the soil and leave it bare ', ' c       acquire different types of animals ', ' b       adhere to the carrying capacity ', ' a       exceed the carrying capacity ', ],"
"""question"": ""1.1.2       a farmer has to … to minimise the effect of drought on pastures."","
"""paper"": ""agricultural management practices paper 1 17 Feb"","
"""language"": ""english"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
"""Options"": [ ' d       dig/drill a soil profile ', ' c       do a soil survey ', ' b       do a soil reaction test ', ' a       take a soil sample ', ],"
"""question"": ""1.1.1       you have to … to determine the nutritional status of soils."","
"""paper"": ""agricultural management practices paper 1 17 Feb"","
"""language"": ""english"","
"""subject"": ""agricultural management practices"","
"""grade"": ""Grade 12"","
